task,delay,message_overhead,rho,cell_id,seed,kernel_sha256,fingerprint_transitions,collision_probability,probe_blocks,match_count,expected_match_probability,standardized_match_residual,rho_hat,selected_q,baseline_q,oracle_q,learning_updates_qmax,controller_updates,fixed_q1_updates,fixed_q4_updates,fixed_q16_updates,learning_message_budget,probe_message_cost,total_message_budget,probe_environment_cost,environment_budget,environment_used_upper_bound,controller_risk,strong_fixed_risk,true_rho_oracle_risk,sample_path_oracle_risk,fixed_q1_risk,fixed_q4_risk,fixed_q16_risk
taxi,8,32,0.7,taxi-D8-H32-R0.7,202608035063,0aad06a53cf55b339137944bfd38db65214cea99f36cd900603a0e88d78ae14f,0,0.008153474494692862,96,64,0.7024460423484078,-0.766794561998036,0.6639264999557134,4,16,4,5246,6994,7729,7085,5314,251808,3264,255072,0,7737,7737,0.2937404702795377,0.4644520803855766,0.29438060784675035,0.29438060784675035,0.5314917041183587,0.29438060784675035,0.4644520803855766
taxi,8,32,0.7,taxi-D8-H32-R0.7,202608035064,0aad06a53cf55b339137944bfd38db65214cea99f36cd900603a0e88d78ae14f,0,0.008153474494692862,96,67,0.7024460423484078,-0.09706990621912055,0.6954333905848653,4,16,4,5246,6994,7729,7085,5314,251808,3264,255072,0,7737,7737,0.06797447179666385,0.8026983196339603,0.07382194756943414,0.07382194756943414,0.3595100538945776,0.07382194756943414,0.8026983196339603
taxi,8,32,0.9,taxi-D8-H32-R0.9,202608035001,0aad06a53cf55b339137944bfd38db65214cea99f36cd900603a0e88d78ae14f,0,0.008153474494692862,96,87,0.9008153474494693,0.1781423896970341,0.9054793281125444,1,16,1,5246,7630,7729,7085,5314,251808,3264,255072,0,7737,7737,0.7191509802022868,0.35737317355518267,0.8551669135973876,0.2594053871013385,0.8551669135973876,0.2594053871013385,0.35737317355518267
taxi,8,32,0.9,taxi-D8-H32-R0.9,202608035002,0aad06a53cf55b339137944bfd38db65214cea99f36cd900603a0e88d78ae14f,0,0.008153474494692862,96,89,0.9008153474494693,0.8610378923713479,0.9264839218653124,1,16,1,5246,7630,7729,7085,5314,251808,3264,255072,0,7737,7737,0.22469798729198487,0.5681698382870288,0.2766572854710231,0.2766572854710231,0.2766572854710231,0.34419386045219214,0.5681698382870288
taxi,8,32,0.9,taxi-D8-H32-R0.9,202608035003,0aad06a53cf55b339137944bfd38db65214cea99f36cd900603a0e88d78ae14f,0,0.008153474494692862,96,84,0.9008153474494693,-0.8462008643144366,0.8739724374833925,4,16,1,5246,6994,7729,7085,5314,251808,3264,255072,0,7737,7737,0.6598448217263069,0.5250600454530682,0.6199470512068808,0.5250600454530682,0.6199470512068808,0.7377699373984263,0.5250600454530682
taxi,8,32,0.9,taxi-D8-H32-R0.9,202608035004,0aad06a53cf55b339137944bfd38db65214cea99f36cd900603a0e88d78ae14f,0,0.008153474494692862,96,79,0.9008153474494693,-2.553439621000221,0.8214609531014727,4,16,1,5246,6994,7729,7085,5314,251808,3264,255072,0,7737,7737,0.37288878035093087,1.1328085993745265,0.2311651661927051,0.2311651661927051,0.2311651661927051,0.3137999613715473,1.1328085993745265
taxi,8,32,0.9,taxi-D8-H32-R0.9,202608035005,0aad06a53cf55b339137944bfd38db65214cea99f36cd900603a0e88d78ae14f,0,0.008153474494692862,96,81,0.9008153474494693,-1.8705441183259073,0.8424655468542407,4,16,1,5246,6994,7729,7085,5314,251808,3264,255072,0,7737,7737,0.9482596136094239,1.107625278018488,0.6066573402320727,0.6066573402320727,0.6066573402320727,0.9241683196924871,1.107625278018488
taxi,8,32,0.9,taxi-D8-H32-R0.9,202608035006,0aad06a53cf55b339137944bfd38db65214cea99f36cd900603a0e88d78ae14f,0,0.008153474494692862,96,83,0.9008153474494693,-1.1876486156515935,0.8634701406070087,4,16,1,5246,6994,7729,7085,5314,251808,3264,255072,0,7737,7737,1.5175442927008043,1.4048901289700888,1.3703109174574002,1.3703109174574002,1.3703109174574002,1.7239499000293868,1.4048901289700888
taxi,8,32,0.9,taxi-D8-H32-R0.9,202608035007,0aad06a53cf55b339137944bfd38db65214cea99f36cd900603a0e88d78ae14f,0,0.008153474494692862,96,85,0.9008153474494693,-0.5047531129772796,0.8844747343597764,4,16,1,5246,6994,7729,7085,5314,251808,3264,255072,0,7737,7737,0.24023833773523,0.5511387805633755,0.6258328846123783,0.2174473726731846,0.6258328846123783,0.2174473726731846,0.5511387805633755
taxi,8,32,0.9,taxi-D8-H32-R0.9,202608035008,0aad06a53cf55b339137944bfd38db65214cea99f36cd900603a0e88d78ae14f,0,0.008153474494692862,96,86,0.9008153474494693,-0.1633053616401228,0.8949770312361605,1,16,1,5246,7630,7729,7085,5314,251808,3264,255072,0,7737,7737,0.41959937562693983,0.29967644156688317,0.4822599187369415,0.29967644156688317,0.4822599187369415,0.4867545742534732,0.29967644156688317
taxi,8,32,0.9,taxi-D8-H32-R0.9,202608035009,0aad06a53cf55b339137944bfd38db65214cea99f36cd900603a0e88d78ae14f,0,0.008153474494692862,96,91,0.9008153474494693,1.5439333950456617,0.9474885156180802,1,16,1,5246,7630,7729,7085,5314,251808,3264,255072,0,7737,7737,0.2788989208739112,0.16363874308832552,0.2931909420544709,0.16363874308832552,0.2931909420544709,0.28776980436283905,0.16363874308832552
taxi,8,32,0.9,taxi-D8-H32-R0.9,202608035010,0aad06a53cf55b339137944bfd38db65214cea99f36cd900603a0e88d78ae14f,0,0.008153474494692862,96,85,0.9008153474494693,-0.5047531129772796,0.8844747343597764,4,16,1,5246,6994,7729,7085,5314,251808,3264,255072,0,7737,7737,0.7228964230639103,0.7253725546567096,0.6716904845966876,0.6716904845966876,0.6716904845966876,0.7110947654684864,0.7253725546567096
taxi,8,32,0.9,taxi-D8-H32-R0.9,202608035011,0aad06a53cf55b339137944bfd38db65214cea99f36cd900603a0e88d78ae14f,0,0.008153474494692862,96,88,0.9008153474494693,0.519590141034191,0.9159816249889283,1,16,1,5246,7630,7729,7085,5314,251808,3264,255072,0,7737,7737,0.9402602914520906,0.6701928859987931,1.09716968067823,0.6701928859987931,1.09716968067823,1.057060976450354,0.6701928859987931
taxi,8,32,0.9,taxi-D8-H32-R0.9,202608035012,0aad06a53cf55b339137944bfd38db65214cea99f36cd900603a0e88d78ae14f,0,0.008153474494692862,96,78,0.9008153474494693,-2.894887372337378,0.8109586562250888,4,16,1,5246,6994,7729,7085,5314,251808,3264,255072,0,7737,7737,0.8940561170722043,0.7628384352785929,0.5390039831468542,0.5390039831468542,0.5390039831468542,0.9035418384670091,0.7628384352785929
taxi,8,32,0.9,taxi-D8-H32-R0.9,202608035013,0aad06a53cf55b339137944bfd38db65214cea99f36cd900603a0e88d78ae14f,0,0.008153474494692862,96,89,0.9008153474494693,0.8610378923713479,0.9264839218653124,1,16,1,5246,7630,7729,7085,5314,251808,3264,255072,0,7737,7737,0.963103236168051,0.4942285208670975,0.9979001296740195,0.48029209103652687,0.9979001296740195,0.48029209103652687,0.4942285208670975
taxi,8,32,0.9,taxi-D8-H32-R0.9,202608035014,0aad06a53cf55b339137944bfd38db65214cea99f36cd900603a0e88d78ae14f,0,0.008153474494692862,96,88,0.9008153474494693,0.519590141034191,0.9159816249889283,1,16,1,5246,7630,7729,7085,5314,251808,3264,255072,0,7737,7737,0.26377256955165296,0.2151937164630639,0.29285876404022504,0.19296278402259764,0.29285876404022504,0.19296278402259764,0.2151937164630639
taxi,8,32,0.9,taxi-D8-H32-R0.9,202608035015,0aad06a53cf55b339137944bfd38db65214cea99f36cd900603a0e88d78ae14f,0,0.008153474494692862,96,91,0.9008153474494693,1.5439333950456617,0.9474885156180802,1,16,1,5246,7630,7729,7085,5314,251808,3264,255072,0,7737,7737,0.1986741945379481,1.1536605700230784,0.18684210244763996,0.18684210244763996,0.18684210244763996,0.21545255937817562,1.1536605700230784
taxi,8,32,0.9,taxi-D8-H32-R0.9,202608035016,0aad06a53cf55b339137944bfd38db65214cea99f36cd900603a0e88d78ae14f,0,0.008153474494692862,96,93,0.9008153474494693,2.2268288977199755,0.9684931093708481,1,16,1,5246,7630,7729,7085,5314,251808,3264,255072,0,7737,7737,0.2155861820976858,0.8718988157273925,0.21039614807887383,0.21039614807887383,0.21039614807887383,0.3380840563895163,0.8718988157273925
taxi,8,32,0.9,taxi-D8-H32-R0.9,202608035017,0aad06a53cf55b339137944bfd38db65214cea99f36cd900603a0e88d78ae14f,0,0.008153474494692862,96,86,0.9008153474494693,-0.1633053616401228,0.8949770312361605,1,16,1,5246,7630,7729,7085,5314,251808,3264,255072,0,7737,7737,0.5579913981051359,0.22115119510535497,0.4724404911098862,0.22115119510535497,0.4724404911098862,0.5331616467191774,0.22115119510535497
taxi,8,32,0.9,taxi-D8-H32-R0.9,202608035018,0aad06a53cf55b339137944bfd38db65214cea99f36cd900603a0e88d78ae14f,0,0.008153474494692862,96,89,0.9008153474494693,0.8610378923713479,0.9264839218653124,1,16,1,5246,7630,7729,7085,5314,251808,3264,255072,0,7737,7737,1.9162303493855823,3.2719136999918335,1.9250489680378493,1.6772590553795648,1.9250489680378493,1.6772590553795648,3.2719136999918335
taxi,8,32,0.9,taxi-D8-H32-R0.9,202608035019,0aad06a53cf55b339137944bfd38db65214cea99f36cd900603a0e88d78ae14f,0,0.008153474494692862,96,88,0.9008153474494693,0.519590141034191,0.9159816249889283,1,16,1,5246,7630,7729,7085,5314,251808,3264,255072,0,7737,7737,1.4335715732949652,0.5370724018797447,1.279666262397913,0.5370724018797447,1.279666262397913,1.7737511130091819,0.5370724018797447
taxi,8,32,0.9,taxi-D8-H32-R0.9,202608035020,0aad06a53cf55b339137944bfd38db65214cea99f36cd900603a0e88d78ae14f,0,0.008153474494692862,96,81,0.9008153474494693,-1.8705441183259073,0.8424655468542407,4,16,1,5246,6994,7729,7085,5314,251808,3264,255072,0,7737,7737,0.5621411861748142,0.9456264044492575,0.8070743880320735,0.53813529385266,0.8070743880320735,0.53813529385266,0.9456264044492575
taxi,8,32,0.9,taxi-D8-H32-R0.9,202608035021,0aad06a53cf55b339137944bfd38db65214cea99f36cd900603a0e88d78ae14f,0,0.008153474494692862,96,85,0.9008153474494693,-0.5047531129772796,0.8844747343597764,4,16,1,5246,6994,7729,7085,5314,251808,3264,255072,0,7737,7737,0.46978897439127293,1.3558693557688395,0.41954004346743834,0.41954004346743834,0.41954004346743834,0.48064355031860406,1.3558693557688395
taxi,8,32,0.9,taxi-D8-H32-R0.9,202608035022,0aad06a53cf55b339137944bfd38db65214cea99f36cd900603a0e88d78ae14f,0,0.008153474494692862,96,90,0.9008153474494693,1.2024856437085047,0.9369862187416963,1,16,1,5246,7630,7729,7085,5314,251808,3264,255072,0,7737,7737,0.7666987474401923,0.6166322467342975,0.7168828774650164,0.6166322467342975,0.7168828774650164,0.8371884945187228,0.6166322467342975
taxi,8,32,0.9,taxi-D8-H32-R0.9,202608035023,0aad06a53cf55b339137944bfd38db65214cea99f36cd900603a0e88d78ae14f,0,0.008153474494692862,96,92,0.9008153474494693,1.8853811463828187,0.9579908124944642,1,16,1,5246,7630,7729,7085,5314,251808,3264,255072,0,7737,7737,0.23077307161908334,0.20826827315656224,0.18792174071922693,0.06783352902756282,0.18792174071922693,0.06783352902756282,0.20826827315656224
taxi,8,32,0.9,taxi-D8-H32-R0.9,202608035024,0aad06a53cf55b339137944bfd38db65214cea99f36cd900603a0e88d78ae14f,0,0.008153474494692862,96,82,0.9008153474494693,-1.5290963669887505,0.8529678437306246,4,16,1,5246,6994,7729,7085,5314,251808,3264,255072,0,7737,7737,0.5971133761148837,1.000816595012397,0.28380141973160367,0.28380141973160367,0.28380141973160367,0.6313685237840294,1.000816595012397
taxi,8,32,0.9,taxi-D8-H32-R0.9,202608035025,0aad06a53cf55b339137944bfd38db65214cea99f36cd900603a0e88d78ae14f,0,0.008153474494692862,96,85,0.9008153474494693,-0.5047531129772796,0.8844747343597764,4,16,1,5246,6994,7729,7085,5314,251808,3264,255072,0,7737,7737,0.11096621543097,0.4294891740264364,0.16581967994862842,0.11956001942604952,0.16581967994862842,0.11956001942604952,0.4294891740264364
taxi,8,32,0.9,taxi-D8-H32-R0.9,202608035026,0aad06a53cf55b339137944bfd38db65214cea99f36cd900603a0e88d78ae14f,0,0.008153474494692862,96,85,0.9008153474494693,-0.5047531129772796,0.8844747343597764,4,16,1,5246,6994,7729,7085,5314,251808,3264,255072,0,7737,7737,0.21454480291875297,0.2148026313692748,0.18740275760362524,0.18740275760362524,0.18740275760362524,0.20906892093626994,0.2148026313692748
taxi,8,32,0.9,taxi-D8-H32-R0.9,202608035027,0aad06a53cf55b339137944bfd38db65214cea99f36cd900603a0e88d78ae14f,0,0.008153474494692862,96,87,0.9008153474494693,0.1781423896970341,0.9054793281125444,1,16,1,5246,7630,7729,7085,5314,251808,3264,255072,0,7737,7737,0.5416769291727894,1.406774953062028,0.4880096571112772,0.4880096571112772,0.4880096571112772,1.3040172462584554,1.406774953062028
taxi,8,32,0.9,taxi-D8-H32-R0.9,202608035028,0aad06a53cf55b339137944bfd38db65214cea99f36cd900603a0e88d78ae14f,0,0.008153474494692862,96,86,0.9008153474494693,-0.1633053616401228,0.8949770312361605,1,16,1,5246,7630,7729,7085,5314,251808,3264,255072,0,7737,7737,1.3021334185241331,3.3329053012360457,1.3372685576496457,0.8838538653064396,1.3372685576496457,0.8838538653064396,3.3329053012360457
taxi,8,32,0.9,taxi-D8-H32-R0.9,202608035029,0aad06a53cf55b339137944bfd38db65214cea99f36cd900603a0e88d78ae14f,0,0.008153474494692862,96,92,0.9008153474494693,1.8853811463828187,0.9579908124944642,1,16,1,5246,7630,7729,7085,5314,251808,3264,255072,0,7737,7737,0.8636409936910804,0.8338287986282478,0.9704922463533565,0.2409678852807795,0.9704922463533565,0.2409678852807795,0.8338287986282478
taxi,8,32,0.9,taxi-D8-H32-R0.9,202608035030,0aad06a53cf55b339137944bfd38db65214cea99f36cd900603a0e88d78ae14f,0,0.008153474494692862,96,91,0.9008153474494693,1.5439333950456617,0.9474885156180802,1,16,1,5246,7630,7729,7085,5314,251808,3264,255072,0,7737,7737,1.3773004798844022,0.4502063167145487,1.5192363866441543,0.4502063167145487,1.5192363866441543,1.3314990142049656,0.4502063167145487
taxi,8,32,0.9,taxi-D8-H32-R0.9,202608035031,0aad06a53cf55b339137944bfd38db65214cea99f36cd900603a0e88d78ae14f,0,0.008153474494692862,96,83,0.9008153474494693,-1.1876486156515935,0.8634701406070087,4,16,1,5246,6994,7729,7085,5314,251808,3264,255072,0,7737,7737,0.376955401115508,0.30054918387761625,0.7803880848226191,0.30054918387761625,0.7803880848226191,0.41197866767931784,0.30054918387761625
taxi,8,32,0.9,taxi-D8-H32-R0.9,202608035032,0aad06a53cf55b339137944bfd38db65214cea99f36cd900603a0e88d78ae14f,0,0.008153474494692862,96,77,0.9008153474494693,-3.236335123674535,0.8004563593487048,4,16,1,5246,6994,7729,7085,5314,251808,3264,255072,0,7737,7737,1.105572771859016,0.9836356095140063,0.6355492446452646,0.6355492446452646,0.6355492446452646,1.0417823982761971,0.9836356095140063
taxi,8,32,0.9,taxi-D8-H32-R0.9,202608035033,0aad06a53cf55b339137944bfd38db65214cea99f36cd900603a0e88d78ae14f,0,0.008153474494692862,96,89,0.9008153474494693,0.8610378923713479,0.9264839218653124,1,16,1,5246,7630,7729,7085,5314,251808,3264,255072,0,7737,7737,0.562444717747539,0.5686125433482362,0.5772888810092692,0.4714598201391048,0.5772888810092692,0.4714598201391048,0.5686125433482362
taxi,8,32,0.9,taxi-D8-H32-R0.9,202608035034,0aad06a53cf55b339137944bfd38db65214cea99f36cd900603a0e88d78ae14f,0,0.008153474494692862,96,88,0.9008153474494693,0.519590141034191,0.9159816249889283,1,16,1,5246,7630,7729,7085,5314,251808,3264,255072,0,7737,7737,1.1321252942217417,0.9747910429361427,1.2055242384584053,0.7647337819406946,1.2055242384584053,0.7647337819406946,0.9747910429361427
taxi,8,32,0.9,taxi-D8-H32-R0.9,202608035035,0aad06a53cf55b339137944bfd38db65214cea99f36cd900603a0e88d78ae14f,0,0.008153474494692862,96,87,0.9008153474494693,0.1781423896970341,0.9054793281125444,1,16,1,5246,7630,7729,7085,5314,251808,3264,255072,0,7737,7737,1.3439944328882487,0.8327484969527659,1.3129723181185768,0.8327484969527659,1.3129723181185768,1.7263149850997668,0.8327484969527659
taxi,8,32,0.9,taxi-D8-H32-R0.9,202608035036,0aad06a53cf55b339137944bfd38db65214cea99f36cd900603a0e88d78ae14f,0,0.008153474494692862,96,88,0.9008153474494693,0.519590141034191,0.9159816249889283,1,16,1,5246,7630,7729,7085,5314,251808,3264,255072,0,7737,7737,0.7637472716637119,2.154019477212554,0.7666219334177938,0.7666219334177938,0.7666219334177938,1.243943202207367,2.154019477212554
taxi,8,32,0.9,taxi-D8-H32-R0.9,202608035037,0aad06a53cf55b339137944bfd38db65214cea99f36cd900603a0e88d78ae14f,0,0.008153474494692862,96,86,0.9008153474494693,-0.1633053616401228,0.8949770312361605,1,16,1,5246,7630,7729,7085,5314,251808,3264,255072,0,7737,7737,1.6247944679836612,1.0854191984304444,1.81656746934802,1.0854191984304444,1.81656746934802,1.7595733983680815,1.0854191984304444
taxi,8,32,0.9,taxi-D8-H32-R0.9,202608035038,0aad06a53cf55b339137944bfd38db65214cea99f36cd900603a0e88d78ae14f,0,0.008153474494692862,96,89,0.9008153474494693,0.8610378923713479,0.9264839218653124,1,16,1,5246,7630,7729,7085,5314,251808,3264,255072,0,7737,7737,0.1631239009595724,0.4272697331227695,0.1186688631956596,0.1186688631956596,0.1186688631956596,0.3599035770647659,0.4272697331227695
taxi,8,32,0.9,taxi-D8-H32-R0.9,202608035039,0aad06a53cf55b339137944bfd38db65214cea99f36cd900603a0e88d78ae14f,0,0.008153474494692862,96,86,0.9008153474494693,-0.1633053616401228,0.8949770312361605,1,16,1,5246,7630,7729,7085,5314,251808,3264,255072,0,7737,7737,0.2963630538841625,0.7126884238052411,0.295219297912803,0.295219297912803,0.295219297912803,0.30724044355898117,0.7126884238052411
taxi,8,32,0.9,taxi-D8-H32-R0.9,202608035040,0aad06a53cf55b339137944bfd38db65214cea99f36cd900603a0e88d78ae14f,0,0.008153474494692862,96,89,0.9008153474494693,0.8610378923713479,0.9264839218653124,1,16,1,5246,7630,7729,7085,5314,251808,3264,255072,0,7737,7737,0.5105371852151427,0.396704582962248,0.46509218918773415,0.1538780712296255,0.46509218918773415,0.1538780712296255,0.396704582962248
taxi,8,32,0.9,taxi-D8-H32-R0.9,202608035041,0aad06a53cf55b339137944bfd38db65214cea99f36cd900603a0e88d78ae14f,0,0.008153474494692862,96,82,0.9008153474494693,-1.5290963669887505,0.8529678437306246,4,16,1,5246,6994,7729,7085,5314,251808,3264,255072,0,7737,7737,0.43641752781167675,1.0412088900037064,0.3055602472629699,0.3055602472629699,0.3055602472629699,0.5174805249661405,1.0412088900037064
taxi,8,32,0.9,taxi-D8-H32-R0.9,202608035042,0aad06a53cf55b339137944bfd38db65214cea99f36cd900603a0e88d78ae14f,0,0.008153474494692862,96,85,0.9008153474494693,-0.5047531129772796,0.8844747343597764,4,16,1,5246,6994,7729,7085,5314,251808,3264,255072,0,7737,7737,0.36898139321756884,0.6479143536642311,0.9385985487321317,0.4007457619668699,0.9385985487321317,0.4007457619668699,0.6479143536642311
taxi,8,32,0.9,taxi-D8-H32-R0.9,202608035043,0aad06a53cf55b339137944bfd38db65214cea99f36cd900603a0e88d78ae14f,0,0.008153474494692862,96,86,0.9008153474494693,-0.1633053616401228,0.8949770312361605,1,16,1,5246,7630,7729,7085,5314,251808,3264,255072,0,7737,7737,0.18089627079460519,0.81947676471107,0.22604585417426945,0.1490119582511475,0.22604585417426945,0.1490119582511475,0.81947676471107
taxi,8,32,0.9,taxi-D8-H32-R0.9,202608035044,0aad06a53cf55b339137944bfd38db65214cea99f36cd900603a0e88d78ae14f,0,0.008153474494692862,96,91,0.9008153474494693,1.5439333950456617,0.9474885156180802,1,16,1,5246,7630,7729,7085,5314,251808,3264,255072,0,7737,7737,0.935880820536635,0.7324256281129914,0.9860794994167575,0.7324256281129914,0.9860794994167575,0.9467963908849686,0.7324256281129914
taxi,8,32,0.9,taxi-D8-H32-R0.9,202608035045,0aad06a53cf55b339137944bfd38db65214cea99f36cd900603a0e88d78ae14f,0,0.008153474494692862,96,86,0.9008153474494693,-0.1633053616401228,0.8949770312361605,1,16,1,5246,7630,7729,7085,5314,251808,3264,255072,0,7737,7737,0.5355446592583861,0.38794727871383616,0.47826661725091757,0.36724639979709706,0.47826661725091757,0.36724639979709706,0.38794727871383616
taxi,8,32,0.9,taxi-D8-H32-R0.9,202608035046,0aad06a53cf55b339137944bfd38db65214cea99f36cd900603a0e88d78ae14f,0,0.008153474494692862,96,77,0.9008153474494693,-3.236335123674535,0.8004563593487048,4,16,1,5246,6994,7729,7085,5314,251808,3264,255072,0,7737,7737,2.1915389443089444,0.9213515892700124,2.1047923150057315,0.9213515892700124,2.1047923150057315,2.316968201922521,0.9213515892700124
taxi,8,32,0.9,taxi-D8-H32-R0.9,202608035047,0aad06a53cf55b339137944bfd38db65214cea99f36cd900603a0e88d78ae14f,0,0.008153474494692862,96,87,0.9008153474494693,0.1781423896970341,0.9054793281125444,1,16,1,5246,7630,7729,7085,5314,251808,3264,255072,0,7737,7737,0.7381751631352163,0.9827772359168434,0.824169610921196,0.7615931155065487,0.824169610921196,0.7615931155065487,0.9827772359168434
taxi,8,32,0.9,taxi-D8-H32-R0.9,202608035048,0aad06a53cf55b339137944bfd38db65214cea99f36cd900603a0e88d78ae14f,0,0.008153474494692862,96,87,0.9008153474494693,0.1781423896970341,0.9054793281125444,1,16,1,5246,7630,7729,7085,5314,251808,3264,255072,0,7737,7737,2.576369915115825,1.708818508436924,2.303738456290598,1.708818508436924,2.303738456290598,2.5372911748524762,1.708818508436924
taxi,8,32,0.9,taxi-D8-H32-R0.9,202608035049,0aad06a53cf55b339137944bfd38db65214cea99f36cd900603a0e88d78ae14f,0,0.008153474494692862,96,88,0.9008153474494693,0.519590141034191,0.9159816249889283,1,16,1,5246,7630,7729,7085,5314,251808,3264,255072,0,7737,7737,0.36964882439610525,0.2783069528160883,0.36827890855024004,0.2783069528160883,0.36827890855024004,0.6380267924420766,0.2783069528160883
taxi,8,32,0.9,taxi-D8-H32-R0.9,202608035050,0aad06a53cf55b339137944bfd38db65214cea99f36cd900603a0e88d78ae14f,0,0.008153474494692862,96,88,0.9008153474494693,0.519590141034191,0.9159816249889283,1,16,1,5246,7630,7729,7085,5314,251808,3264,255072,0,7737,7737,0.6673987007652595,0.23192070016948826,0.6696549632190203,0.23192070016948826,0.6696549632190203,1.2912087368947647,0.23192070016948826
